model_scenario,aem_scenario,model,accuracy,num
All,ZOOP,GLM,0.9773163496771942,0
All,ZOOP,SELMAPROTBAS,0.6508045190003423,0
All,ZOOP,WET,0.773326485190892,0
All,ZOOP,GLM,0.9855173617169778,1
All,ZOOP,SELMAPROTBAS,0.3889079082505991,1
All,ZOOP,WET,0.8765622324944359,1
All,ZOOP,GLM,0.9724306403768975,2
All,ZOOP,SELMAPROTBAS,0.703012666894899,2
All,ZOOP,WET,0.7329224447868515,2
All,ZOOP,GLM,0.9736520677019718,3
All,ZOOP,SELMAPROTBAS,0.6672372475179733,3
All,ZOOP,WET,0.7642526964560863,3
All,ZOOP,GLM,0.987436747513523,4
All,ZOOP,SELMAPROTBAS,0.40191715166039027,4
All,ZOOP,WET,0.8614963191234377,4
All,ZOOP,GLM,0.9881347059849939,5
All,ZOOP,SELMAPROTBAS,0.38856555973981516,5
All,ZOOP,WET,0.8741653826399589,5
All,ZOOP,GLM,0.9752224742627814,6
All,ZOOP,SELMAPROTBAS,0.6395070181444711,6
All,ZOOP,WET,0.7859955487074131,6
All,ZOOP,GLM,0.9733030884662363,7
All,ZOOP,SELMAPROTBAS,0.6588497090037658,7
All,ZOOP,WET,0.7745249101181304,7
All,ZOOP,GLM,0.9851683824812424,8
All,ZOOP,SELMAPROTBAS,0.40225950017117423,8
All,ZOOP,WET,0.8632083547337784,8
All,ZOOP,GLM,0.9888326644564649,9
All,ZOOP,SELMAPROTBAS,0.39626840123245466,9
All,ZOOP,WET,0.8650915939051532,9
All,CHLA,GLM,0.9247949746990054,0
All,CHLA,SELMAPROTBAS,0.4310167750770284,0
All,CHLA,WET,0.8409518917993494,0
All,CHLA,GLM,0.9043796894084802,1
All,CHLA,SELMAPROTBAS,0.4970900376583362,1
All,CHLA,WET,0.8412942989214176,1
All,CHLA,GLM,0.9179898796021637,2
All,CHLA,SELMAPROTBAS,0.4455665867853475,2
All,CHLA,WET,0.8332477315528163,2
All,CHLA,GLM,0.9101378467981155,3
All,CHLA,SELMAPROTBAS,0.4553235193426909,3
All,CHLA,WET,0.8404382811162472,3
All,CHLA,GLM,0.9148490664805444,4
All,CHLA,SELMAPROTBAS,0.4513865114686751,4
All,CHLA,WET,0.8370142098955659,4
All,CHLA,GLM,0.9247949746990054,5
All,CHLA,SELMAPROTBAS,0.43409791167408424,5
All,CHLA,WET,0.8380414312617702,5
All,CHLA,GLM,0.9235735473739313,6
All,CHLA,SELMAPROTBAS,0.43666552550496407,6
All,CHLA,WET,0.8383838383838383,6
All,CHLA,GLM,0.9242715058454022,7
All,CHLA,SELMAPROTBAS,0.43700787401574803,7
All,CHLA,WET,0.8354733778462592,7
All,CHLA,GLM,0.9185133484557669,8
All,CHLA,SELMAPROTBAS,0.4440260184868196,8
All,CHLA,WET,0.8371854134565999,8
All,CHLA,GLM,0.9242715058454022,9
All,CHLA,SELMAPROTBAS,0.44128723040054774,9
All,CHLA,WET,0.827426810477658,9
All,NO3,GLM,0.7014482638283022,0
All,NO3,SELMAPROTBAS,0.9123587812393016,0
All,NO3,WET,0.49957199109741485,0
All,NO3,GLM,0.7349502704589077,1
All,NO3,SELMAPROTBAS,0.9128723040054776,1
All,NO3,WET,0.48656052045882553,1
All,NO3,GLM,0.694294189495725,2
All,NO3,SELMAPROTBAS,0.9027730229373502,2
All,NO3,WET,0.5175483650059921,2
All,NO3,GLM,0.7382655731983947,3
All,NO3,SELMAPROTBAS,0.9125299554946936,3
All,NO3,WET,0.4836500599212464,3
All,NO3,GLM,0.7080788693072763,4
All,NO3,SELMAPROTBAS,0.8954125299554947,4
All,NO3,WET,0.5113850368087656,4
All,NO3,GLM,0.6902809282847671,5
All,NO3,SELMAPROTBAS,0.9072235535775419,5
All,NO3,WET,0.5180619756890943,5
All,NO3,GLM,0.754667597277962,6
All,NO3,SELMAPROTBAS,0.9085929476206779,6
All,NO3,WET,0.47132340352679336,6
All,NO3,GLM,0.6906299075205026,7
All,NO3,SELMAPROTBAS,0.9176651831564533,7
All,NO3,WET,0.5083033727101524,7
All,NO3,GLM,0.7496073983597976,8
All,NO3,SELMAPROTBAS,0.9034577199589182,8
All,NO3,WET,0.4829652456771101,8
All,NO3,GLM,0.661839120572326,9
All,NO3,SELMAPROTBAS,0.9260527216706608,9
All,NO3,WET,0.522170861153912,9
All,PO4,GLM,0.8659919734775781,0
All,PO4,SELMAPROTBAS,0.8728175282437521,0
All,PO4,WET,0.7306967984934086,0
All,PO4,GLM,0.860059326470075,1
All,PO4,SELMAPROTBAS,0.8676823005819925,1
All,PO4,WET,0.7431946584488958,1
All,PO4,GLM,0.8687838073634618,2
All,PO4,SELMAPROTBAS,0.8613488531324889,2
All,PO4,WET,0.7318952234206472,2
All,PO4,GLM,0.856744023730588,3
All,PO4,SELMAPROTBAS,0.8680246490927764,3
All,PO4,WET,0.7495291902071564,3
All,PO4,GLM,0.8593613679986041,4
All,PO4,SELMAPROTBAS,0.8729887024991442,4
All,PO4,WET,0.7397705872282143,4
All,PO4,GLM,0.8642470772989007,5
All,PO4,SELMAPROTBAS,0.8675111263266004,5
All,PO4,WET,0.7382297551789078,5
All,PO4,GLM,0.8738440062816263,6
All,PO4,SELMAPROTBAS,0.8723040054775761,6
All,PO4,WET,0.7156308851224106,6
All,PO4,GLM,0.8504623974873495,7
All,PO4,SELMAPROTBAS,0.8705922629236563,7
All,PO4,WET,0.7546652970381784,7
All,PO4,GLM,0.8625021811202234,8
All,PO4,SELMAPROTBAS,0.8668264293050325,8
All,PO4,WET,0.741311419277521,8
All,PO4,GLM,0.854824637934043,9
All,PO4,SELMAPROTBAS,0.8712769599452242,9
All,PO4,WET,0.74884437596302,9
All,O2,GLM,0.9375327168033502,0
All,O2,SELMAPROTBAS,0.24803149606299213,0
All,O2,WET,0.797979797979798,0
All,O2,GLM,0.963531669865643,1
All,O2,SELMAPROTBAS,0.2220130092434098,1
All,O2,WET,0.7847971237801746,1
All,O2,GLM,0.9609143255976269,2
All,O2,SELMAPROTBAS,0.23331051009928105,2
All,O2,WET,0.7760657421674371,2
All,O2,GLM,0.9460827080788693,3
All,O2,SELMAPROTBAS,0.24751797329681616,3
All,O2,WET,0.7856531415853449,3
All,O2,GLM,0.9577735124760077,4
All,O2,SELMAPROTBAS,0.22149948647723383,4
All,O2,WET,0.7984934086629002,4
All,O2,GLM,0.9380561856569534,5
All,O2,SELMAPROTBAS,0.2550496405340637,5
All,O2,WET,0.7911316555384352,5
All,O2,GLM,0.9466061769324725,6
All,O2,SELMAPROTBAS,0.26668948990071895,6
All,O2,WET,0.7560349255264509,6
All,O2,GLM,0.9556796370615949,7
All,O2,SELMAPROTBAS,0.2423827456350565,7
All,O2,WET,0.7729840780688239,7
All,O2,GLM,0.9562031059151981,8
All,O2,SELMAPROTBAS,0.2516261554262239,8
All,O2,WET,0.7541516863550762,8
All,O2,GLM,0.9516663758506368,9
All,O2,SELMAPROTBAS,0.2437521396781924,9
All,O2,WET,0.7825714774867317,9
All,NH4,GLM,0.976792880823591,0
All,NH4,SELMAPROTBAS,0.9267374186922287,0
All,NH4,WET,0.9130285909946927,0
All,NH4,GLM,0.9703367649624848,1
All,NH4,SELMAPROTBAS,0.9291338582677166,1
All,NH4,WET,0.9205615476801917,1
All,NH4,GLM,0.9654510556621881,2
All,NH4,SELMAPROTBAS,0.9344402601848681,2
All,NH4,WET,0.913884608799863,2
All,NH4,GLM,0.9722561507590298,3
All,NH4,SELMAPROTBAS,0.9272509414584047,3
All,NH4,WET,0.9190207156308852,3
All,NH4,GLM,0.9748734950270459,4
All,NH4,SELMAPROTBAS,0.9308456008216365,4
All,NH4,WET,0.9084060948467728,4
All,NH4,GLM,0.9740010469377072,5
All,NH4,SELMAPROTBAS,0.9306744265662444,5
All,NH4,WET,0.9137134052388289,5
All,NH4,GLM,0.9682428895480719,6
All,NH4,SELMAPROTBAS,0.9317014720985963,6
All,NH4,WET,0.9181646978257147,6
All,NH4,GLM,0.9755714534985168,7
All,NH4,SELMAPROTBAS,0.9299897295446765,7
All,NH4,WET,0.9120013696284883,7
All,NH4,GLM,0.9806316524166812,8
All,NH4,SELMAPROTBAS,0.9251968503937008,8
All,NH4,WET,0.9090909090909091,8
All,NH4,GLM,0.9685918687838073,9
All,NH4,SELMAPROTBAS,0.9303320780554605,9
All,NH4,WET,0.9227871939736346,9
All,RSI,GLM,0.9181643692200314,0
All,RSI,SELMAPROTBAS,0.6602191030469018,0
All,RSI,WET,0.7087827426810478,0
All,RSI,GLM,0.9235735473739313,1
All,RSI,SELMAPROTBAS,0.6518315645326943,1
All,RSI,WET,0.7063858928265708,1
All,RSI,GLM,0.9197347757808411,2
All,RSI,SELMAPROTBAS,0.6607326258130777,2
All,RSI,WET,0.7027906180448553,2
All,RSI,GLM,0.9192113069272378,3
All,RSI,SELMAPROTBAS,0.6523450872988702,3
All,RSI,WET,0.7173429207327512,3
All,RSI,GLM,0.9233990577560636,4
All,RSI,SELMAPROTBAS,0.6600479287915098,4
All,RSI,WET,0.6974833076527992,4
All,RSI,GLM,0.9232245681381958,5
All,RSI,SELMAPROTBAS,0.6460116398493666,5
All,RSI,WET,0.7140900530731039,5
All,RSI,GLM,0.9190368173093701,6
All,RSI,SELMAPROTBAS,0.656110920917494,6
All,RSI,WET,0.7132340352679336,6
All,RSI,GLM,0.9190368173093701,7
All,RSI,SELMAPROTBAS,0.6626155426223896,7
All,RSI,WET,0.7021058038007191,7
All,RSI,GLM,0.9195602861629733,8
All,RSI,SELMAPROTBAS,0.6593632317699418,8
All,RSI,WET,0.7039890429720939,8
All,RSI,GLM,0.9185133484557669,9
All,RSI,SELMAPROTBAS,0.6609038000684697,9
All,RSI,WET,0.7070707070707071,9
All,T,GLM,0.6836503228057931,0
All,T,SELMAPROTBAS,0.39027730229373503,0
All,T,WET,0.273412086971409,0
All,T,GLM,0.5471994416332229,1
All,T,SELMAPROTBAS,0.5638479972612119,1
All,T,WET,0.2246190720766992,1
All,T,GLM,0.5735473739312511,2
All,T,SELMAPROTBAS,0.561280383430332,2
All,T,WET,0.2088683444615648,2
All,T,GLM,0.5524341301692549,3
All,T,SELMAPROTBAS,0.5231085244779186,3
All,T,WET,0.2573189522342065,3
All,T,GLM,0.6503228057930553,4
All,T,SELMAPROTBAS,0.4450530640191715,4
All,T,WET,0.2629686697483308,4
All,T,GLM,0.6567789216541616,5
All,T,SELMAPROTBAS,0.327969873331051,5
All,T,WET,0.2728984762883068,5
All,T,GLM,0.6928982725527831,6
All,T,SELMAPROTBAS,0.3647723382403287,6
All,T,WET,0.2718712549221024,6
All,T,GLM,0.5937881696039086,7
All,T,SELMAPROTBAS,0.4260527216706607,7
All,T,WET,0.27135764423900016,7
All,T,GLM,0.714186005932647,8
All,T,SELMAPROTBAS,0.4109893871961657,8
All,T,WET,0.2453347029618216,8
All,T,GLM,0.5257372186354912,9
All,T,SELMAPROTBAS,0.5825059910989387,9
All,T,WET,0.1960280773840096,9
All,T+NUTR,GLM,0.9150235560984121,0
All,T+NUTR,SELMAPROTBAS,0.9601163984936666,0
All,T+NUTR,WET,0.7372025338127033,0
All,T+NUTR,GLM,0.8790786948176583,1
All,T+NUTR,SELMAPROTBAS,0.9525847312564191,1
All,T+NUTR,WET,0.7680191747988359,1
All,T+NUTR,GLM,0.863374629209562,2
All,T+NUTR,SELMAPROTBAS,0.9611434440260185,2
All,T+NUTR,WET,0.7599726074302345,2
All,T+NUTR,GLM,0.9043796894084802,3
All,T+NUTR,SELMAPROTBAS,0.9551523450872988,3
All,T+NUTR,WET,0.7507276151343948,3
